Ano;Mes;Dia;H;M;S;Dist(cm);Dist2(cm);T(°C);P(Pa)
2019;10;6;6;54;55;16.41;16.74;26.35;101606.73
2019;10;6;6;54;56;21.76;17.45;26.35;101606.66
2019;10;6;6;54;56;0.00;17.72;26.34;101606.73
2019;10;6;6;54;57;22.51;13.21;26.34;101606.00
2019;10;6;6;54;57;22.61;18.23;26.34;101606.34
2019;10;6;6;54;58;0.00;18.44;26.33;101606.45
2019;10;6;6;54;59;15.96;17.30;26.33;101606.20
2019;10;6;6;54;59;17.43;13.05;26.33;101606.37
2019;10;6;6;55;0;17.12;19.19;26.33;101605.72
2019;10;6;6;55;0;0.00;19.07;26.33;101605.89
2019;10;6;6;55;1;0.00;13.81;26.32;101605.63
2019;10;6;6;55;1;0.00;14.12;26.32;101605.41
2019;10;6;6;55;2;5.36;14.71;26.32;101605.75
2019;10;6;6;55;3;0.00;18.96;26.32;101605.92
2019;10;6;6;55;3;7.74;17.45;26.32;101605.66
2019;10;6;6;55;4;0.00;22.74;26.32;101605.66
2019;10;6;6;55;4;5.81;23.47;26.32;101605.23
2019;10;6;6;55;5;0.00;22.10;26.32;101605.23
2019;10;6;6;55;5;4.90;21.40;26.32;101605.48
2019;10;6;6;55;6;0.00;25.23;26.32;101605.32
2019;10;6;6;55;7;5.87;26.35;26.32;101605.16
2019;10;6;6;55;7;0.00;25.85;26.32;101605.23
2019;10;6;6;55;8;5.36;27.18;26.32;101605.30
2019;10;6;6;55;8;8.04;27.34;26.33;101605.38
2019;10;6;6;55;9;7.12;27.42;26.33;101605.64
2019;10;6;6;55;9;5.51;26.87;26.33;101605.34
2019;10;6;6;55;10;4.61;27.66;26.33;101605.27
2019;10;6;6;55;10;5.51;26.87;26.34;101605.58
2019;10;6;6;55;11;5.20;19.75;26.34;101605.66
2019;10;6;6;55;12;5.25;29.38;26.34;101605.38
2019;10;6;6;55;12;5.25;29.65;26.35;101605.05
2019;10;6;6;55;13;5.25;30.13;26.35;101605.19
2019;10;6;6;55;13;4.56;26.80;26.36;101604.77
2019;10;6;6;55;14;4.56;16.45;26.36;101604.47
2019;10;6;6;55;14;4.10;17.42;26.36;101604.45
2019;10;6;6;55;15;4.00;19.27;26.37;101604.00
2019;10;6;6;55;15;4.69;30.03;26.38;101604.00
2019;10;6;6;55;16;4.69;28.93;26.38;101604.14
2019;10;6;6;55;16;5.17;27.42;26.39;101604.11
2019;10;6;6;55;17;4.86;17.42;26.39;101603.52
2019;10;6;6;55;18;4.66;29.29;26.39;101602.05
2019;10;6;6;55;18;6.15;33.07;26.39;101601.95
2019;10;6;6;55;19;6.48;22.52;26.40;101601.38
2019;10;6;6;55;19;8.53;15.53;26.40;101601.34
2019;10;6;6;55;20;7.43;11.86;26.41;101601.48
2019;10;6;6;55;20;7.82;14.71;26.41;101601.05
2019;10;6;6;55;21;10.35;15.61;26.42;101600.75
2019;10;6;6;55;21;7.17;18.16;26.43;101600.55
2019;10;6;6;55;22;7.28;14.67;26.43;101599.84
2019;10;6;6;55;23;7.67;13.87;26.43;101599.50
2019;10;6;6;55;23;7.06;22.74;26.44;101599.13
2019;10;6;6;55;24;6.72;23.24;26.45;101599.07
2019;10;6;6;55;24;5.75;21.75;26.45;101598.48
2019;10;6;6;55;25;5.80;16.63;26.46;101598.28
2019;10;6;6;55;25;5.80;24.83;26.46;101598.03
2019;10;6;6;55;26;5.66;24.89;26.46;101598.17
2019;10;6;6;55;26;6.77;21.16;26.47;101597.07
2019;10;6;6;55;27;0.00;16.34;26.47;101596.78
2019;10;6;6;55;28;12.67;16.23;26.47;101596.53
2019;10;6;6;55;28;0.00;15.98;26.47;101596.62
2019;10;6;6;55;29;14.52;15.04;26.48;101596.67
2019;10;6;6;55;29;0.00;16.92;26.48;101596.59
2019;10;6;6;55;30;12.60;16.42;26.48;101596.59
2019;10;6;6;55;30;0.00;16.34;26.48;101596.84
2019;10;6;6;55;31;12.67;16.74;26.48;101597.02
2019;10;6;6;55;32;0.00;16.54;26.48;101596.33
2019;10;6;6;55;32;13.21;16.42;26.48;101596.50
2019;10;6;6;55;33;22.78;17.14;26.48;101596.50
2019;10;6;6;55;33;66.30;20.43;26.48;101596.50
2019;10;6;6;55;34;65.08;28.93;26.48;101596.33
2019;10;6;6;55;34;66.54;37.84;26.47;101595.94
2019;10;6;6;55;35;67.47;61.41;26.47;101595.69
2019;10;6;6;55;35;67.68;59.86;26.47;101595.42
2019;10;6;6;55;36;68.12;75.05;26.47;101595.59
2019;10;6;6;55;37;67.32;31.32;26.46;101594.95
2019;10;6;6;55;37;67.27;31.32;26.46;101594.81
2019;10;6;6;55;38;67.13;34.90;26.46;101594.89
2019;10;6;6;55;38;67.73;34.40;26.45;101594.66
2019;10;6;6;55;39;67.12;35.83;26.45;101594.58
2019;10;6;6;55;39;66.88;35.03;26.45;101594.49
2019;10;6;6;55;40;67.68;34.03;26.44;101593.96
2019;10;6;6;55;40;67.29;21.26;26.44;101593.88
2019;10;6;6;55;41;67.32;30.32;26.44;101593.95
2019;10;6;6;55;42;8.64;30.51;26.43;101594.08
2019;10;6;6;55;42;66.11;49.78;26.43;101594.16
2019;10;6;6;55;43;8.87;51.68;26.43;101593.59
2019;10;6;6;55;43;11.19;42.61;26.43;101594.09
2019;10;6;6;55;44;8.18;58.38;26.42;101593.79
2019;10;6;6;55;44;10.64;62.63;26.42;101593.88
2019;10;6;6;55;45;76.79;60.62;26.41;101593.39
2019;10;6;6;55;45;77.61;62.63;26.41;101593.34
2019;10;6;6;55;46;77.40;62.63;26.40;101593.42
2019;10;6;6;55;47;77.42;62.63;26.40;101593.27
2019;10;6;6;55;47;78.78;51.68;26.40;101593.22
2019;10;6;6;55;48;79.32;59.86;26.39;101592.88
2019;10;6;6;55;48;16.81;52.25;26.38;101592.66
2019;10;6;6;55;49;6.87;29.11;26.38;101592.94
2019;10;6;6;55;49;31.91;22.36;26.38;101592.80
2019;10;6;6;55;50;29.36;19.79;26.37;101593.05
2019;10;6;6;55;51;32.39;20.26;26.37;101593.30
2019;10;6;6;55;51;8.86;25.16;26.37;101593.17
2019;10;6;6;55;52;29.17;22.26;26.36;101594.21
2019;10;6;6;55;52;29.48;22.91;26.36;101594.63
2019;10;6;6;55;53;30.79;24.26;26.36;101595.09
2019;10;6;6;55;53;30.40;25.23;26.35;101595.52
2019;10;6;6;55;54;30.74;25.92;26.35;101595.77
2019;10;6;6;55;54;30.33;24.38;26.35;101596.47
2019;10;6;6;55;55;31.04;24.44;26.34;101597.06
2019;10;6;6;55;56;31.60;25.71;26.34;101596.92
2019;10;6;6;55;56;31.81;26.20;26.34;101597.34
2019;10;6;6;55;57;31.86;24.26;26.33;101597.80
2019;10;6;6;55;57;32.16;27.50;26.33;101598.52
2019;10;6;6;55;58;32.06;25.71;26.32;101598.34
2019;10;6;6;55;58;32.22;26.28;26.32;101598.84
2019;10;6;6;55;59;32.45;27.18;26.32;101599.13
2019;10;6;6;55;59;32.67;27.42;26.32;101598.79
2019;10;6;6;56;0;38.28;31.96;26.31;101599.16
2019;10;6;6;56;1;58.89;44.20;26.31;101599.27
2019;10;6;6;56;1;53.40;41.30;26.31;101599.36
2019;10;6;6;56;2;61.80;33.54;26.30;101599.61
2019;10;6;6;56;2;79.61;37.84;26.30;101599.89
2019;10;6;6;56;3;78.69;36.66;26.30;101600.40
2019;10;6;6;56;3;0.00;38.45;26.29;101600.69
