Ano Mes Dia H M S Dist(cm) Dist2(cm) T(°C) P(Pa)
2019 10 6 11 3 16 76.40 98.48 36.68 101711.52
2019 10 6 11 3 17 93.16 115.28 36.68 101711.88
2019 10 6 11 3 17 101.92 80.13 36.67 101711.84
2019 10 6 11 3 18 109.34 -634.18 36.65 101712.36
2019 10 6 11 3 18 114.29 -1060.76 36.64 101712.55
2019 10 6 11 3 19 119.94 -679.74 36.63 101712.84
2019 10 6 11 3 20 128.01 111.21 36.61 101712.75
2019 10 6 11 3 20 134.69 -559.22 36.58 101712.36
2019 10 6 11 3 21 140.78 118275.11 36.56 101712.68
2019 10 6 11 3 21 136.60 -679.74 36.54 101712.72
2019 10 6 11 3 22 130.14 -634.18 36.52 101712.67
2019 10 6 11 3 22 123.64 -559.22 36.49 101712.84
2019 10 6 11 3 23 115.40 269.73 36.48 101713.03
2019 10 6 11 3 24 103.51 -634.18 36.46 101712.92
2019 10 6 11 3 24 95.88 -634.18 36.44 101712.80
2019 10 6 11 3 25 85.68 145.39 36.41 101712.89
2019 10 6 11 3 25 73.08 236.08 36.40 101713.02
2019 10 6 11 3 26 63.61 51.68 36.39 101713.20
2019 10 6 11 3 26 54.76 99.52 36.37 101713.23
2019 10 6 11 3 27 44.12 50.58 36.37 101713.89
2019 10 6 11 3 27 38.88 33.07 36.37 101714.41
2019 10 6 11 3 28 36.87 32.96 36.37 101714.75
2019 10 6 11 3 29 35.38 31.22 36.36 101714.67
2019 10 6 11 3 29 36.07 30.42 36.38 101715.32
2019 10 6 11 3 30 37.72 35.03 36.40 101715.67
2019 10 6 11 3 30 48.91 44.62 36.42 101715.51
2019 10 6 11 3 31 62.10 60.62 36.44 101715.38
2019 10 6 11 3 31 80.22 118275.11 36.49 101715.08
2019 10 6 11 3 32 99.18 -559.22 36.51 101714.91
2019 10 6 11 3 33 112.81 -634.18 36.52 101714.62
2019 10 6 11 3 33 121.67 -634.18 36.53 101714.13
2019 10 6 11 3 34 125.95 -634.18 36.54 101713.91
2019 10 6 11 3 34 132.45 -634.18 36.53 101713.17
2019 10 6 11 3 35 135.49 -732.35 36.53 101713.00
2019 10 6 11 3 35 127.19 -634.18 36.54 101712.70
2019 10 6 11 3 36 122.81 -679.74 36.55 101712.11
2019 10 6 11 3 37 119.39 -634.18 36.55 101712.06
2019 10 6 11 3 37 115.91 -4928.13 36.55 101712.23
2019 10 6 11 3 38 107.29 -634.18 36.55 101712.45
2019 10 6 11 3 38 94.78 -732.35 36.53 101712.67
2019 10 6 11 3 39 76.09 1862.60 36.52 101712.94
2019 10 6 11 3 39 58.85 -866.48 36.51 101713.18
2019 10 6 11 3 40 47.77 49.52 36.50 101713.80
2019 10 6 11 3 41 40.72 37.69 36.48 101714.73
2019 10 6 11 3 41 34.32 31.53 36.47 101715.05
2019 10 6 11 3 42 31.48 27.99 36.47 101715.72
2019 10 6 11 3 42 31.33 28.07 36.46 101716.47
2019 10 6 11 3 43 31.33 28.84 36.45 101717.02
2019 10 6 11 3 43 31.33 29.56 36.43 101717.38
2019 10 6 11 3 44 31.69 26.28 36.43 101717.65
2019 10 6 11 3 44 37.98 32.51 36.43 101717.95
2019 10 6 11 3 45 58.89 80.13 36.42 101717.92
2019 10 6 11 3 46 87.38 143.19 36.41 101717.20
2019 10 6 11 3 46 111.16 -634.18 36.40 101716.75
2019 10 6 11 3 47 120.70 -559.22 36.39 101716.86
2019 10 6 11 3 47 126.02 -634.18 36.38 101716.92
2019 10 6 11 3 48 131.80 -679.74 36.36 101716.38
2019 10 6 11 3 48 133.76 -634.18 36.35 101716.13
2019 10 6 11 3 49 120.85 28.93 36.35 101716.08
2019 10 6 11 3 50 114.22 90.91 36.37 101716.48
2019 10 6 11 3 50 114.27 80.82 36.41 101717.30
2019 10 6 11 3 51 109.97 48.26 36.44 101717.28
2019 10 6 11 3 51 105.60 99.52 36.46 101717.70
2019 10 6 11 3 52 108.09 39.91 36.49 101718.67
2019 10 6 11 3 52 114.87 37.69 36.54 101717.16
2019 10 6 11 3 53 109.67 34.90 36.57 101716.67
2019 10 6 11 3 53 110.57 33.31 36.59 101716.11
2019 10 6 11 3 54 107.73 37.69 36.62 101715.50
2019 10 6 11 3 55 109.38 37.84 36.66 101714.11
2019 10 6 11 3 55 110.99 55.96 36.67 101713.48
2019 10 6 11 3 56 110.14 60.62 36.69 101712.77
2019 10 6 11 3 56 114.04 47.77 36.70 101711.80
2019 10 6 11 3 57 112.95 59.11 36.73 101711.22
2019 10 6 11 3 57 115.84 72.74 36.74 101710.42
Ano Mes Dia H M S Dist(cm) Dist2(cm) T(°C) P(Pa)
2019 10 6 11 7 14 118.08 145.39 41.50 101685.60
2019 10 6 11 7 15 122.79 129.47 41.41 101672.30
2019 10 6 11 7 15 117.71 196.80 41.41 101673.06
2019 10 6 11 7 16 116.20 -953.83 41.40 101673.98
2019 10 6 11 7 16 122.11 28.58 41.40 101676.06
2019 10 6 11 7 17 121.62 -634.18 41.39 101677.83
2019 10 6 11 7 17 124.66 -634.18 41.38 101678.55
2019 10 6 11 7 18 122.64 168.72 41.38 101679.05
2019 10 6 11 7 19 123.85 168.72 41.36 101680.52
2019 10 6 11 7 19 123.90 105.04 41.35 101681.55
2019 10 6 11 7 20 122.60 45.47 41.34 101682.27
2019 10 6 11 7 20 127.87 91.79 41.34 101682.78
2019 10 6 11 7 21 126.68 40.77 41.32 101684.07
2019 10 6 11 7 21 127.28 59.11 41.31 101684.47
2019 10 6 11 7 22 127.35 -634.18 41.30 101684.94
2019 10 6 11 7 23 144.23 24.70 41.28 101684.95
2019 10 6 11 7 23 150.30 28.49 41.27 101685.94
2019 10 6 11 7 24 5.30 38.45 41.26 101686.27
2019 10 6 11 7 24 0.00 54.99 41.25 101686.26
2019 10 6 11 7 25 153.73 49.78 41.24 101685.69
2019 10 6 11 7 25 156.66 61.01 41.23 101685.56
2019 10 6 11 7 26 154.56 46.36 41.22 101685.69
2019 10 6 11 7 27 156.37 45.47 41.22 101685.89
2019 10 6 11 7 27 156.93 57.67 41.21 101686.30
2019 10 6 11 7 28 155.07 49.52 41.20 101686.00
2019 10 6 11 7 28 156.11 19.63 41.20 101686.45
2019 10 6 11 7 29 155.33 -594.35 41.19 101686.51
2019 10 6 11 7 29 154.46 -634.18 41.19 101686.98
2019 10 6 11 7 30 155.28 242.12 41.18 101687.25
2019 10 6 11 7 31 158.02 -3240.41 41.18 101687.31
2019 10 6 11 7 31 156.84 -679.74 41.17 101687.59
2019 10 6 11 7 32 118.92 49.52 41.17 101687.47
2019 10 6 11 7 32 113.85 62.63 41.16 101687.64
2019 10 6 11 7 33 118.29 25.85 41.15 101687.63
2019 10 6 11 7 33 117.50 -634.18 41.14 101687.57
2019 10 6 11 7 34 113.93 26.65 41.14 101688.12
2019 10 6 11 7 35 112.23 24.13 41.13 101688.69
2019 10 6 11 7 35 108.21 35.03 41.12 101688.92
2019 10 6 11 7 36 113.73 36.81 41.12 101688.81
2019 10 6 11 7 36 116.50 48.01 41.11 101689.49
2019 10 6 11 7 37 111.74 24.13 41.09 101689.98
2019 10 6 11 7 37 111.25 17.52 41.09 101689.88
2019 10 6 11 7 38 112.64 28.32 41.09 101690.33
2019 10 6 11 7 39 105.38 49.78 41.08 101690.80
2019 10 6 11 7 39 110.30 336.97 41.07 101691.17
2019 10 6 11 7 40 110.38 50.85 41.06 101691.63
2019 10 6 11 7 40 113.97 -634.18 41.05 101692.03
2019 10 6 11 7 41 110.59 41.30 41.04 101692.08
2019 10 6 11 7 41 110.98 84.42 41.02 101693.16
2019 10 6 11 7 42 105.84 84.42 41.01 101693.24
2019 10 6 11 7 42 100.49 174.96 41.00 101693.36
2019 10 6 11 7 43 103.24 1862.60 40.99 101693.45
2019 10 6 11 7 44 112.64 214.66 40.97 101694.12
2019 10 6 11 7 44 100.47 -634.18 40.97 101694.11
2019 10 6 11 7 45 117.45 122.76 40.96 101694.27
2019 10 6 11 7 45 123.79 70.57 40.95 101694.28
2019 10 6 11 7 46 124.30 -679.74 40.95 101694.31
2019 10 6 11 7 46 129.80 672.02 40.95 101694.22
2019 10 6 11 7 47 128.81 -732.35 40.95 101694.56
2019 10 6 11 7 48 124.32 -634.18 40.95 101694.50
2019 10 6 11 7 48 103.58 -634.18 40.95 101694.33
2019 10 6 11 7 49 73.75 118275.11 40.96 101694.61
2019 10 6 11 7 49 64.80 64.33 40.96 101694.92
2019 10 6 11 7 50 68.97 -732.35 40.95 101696.22
2019 10 6 11 7 50 65.47 -634.18 40.94 101696.21
2019 10 6 11 7 51 58.16 -793.79 40.93 101696.45
2019 10 6 11 7 52 55.91 145.39 40.93 101697.14
2019 10 6 11 7 52 56.75 -679.74 40.93 101697.27
2019 10 6 11 7 53 60.40 62.63 40.93 101697.80
2019 10 6 11 7 53 61.40 -679.74 40.93 101697.55
2019 10 6 11 7 54 63.16 107.43 40.93 101697.81
2019 10 6 11 7 54 62.71 61.01 40.93 101698.34
2019 10 6 11 7 55 53.91 224.86 40.93 101698.88
2019 10 6 11 7 55 49.78 -793.79 40.94 101698.98
2019 10 6 11 7 56 62.17 -953.83 40.94 101698.95
2019 10 6 11 7 57 61.63 -634.18 40.95 101698.84
2019 10 6 11 7 57 61.61 523.34 40.97 101698.87
2019 10 6 11 7 58 62.19 -732.35 40.98 101698.70
2019 10 6 11 7 58 60.40 -634.18 40.99 101698.41
2019 10 6 11 7 59 61.51 -634.18 41.00 101698.56
2019 10 6 11 7 59 61.52 185.24 41.02 101698.13
2019 10 6 11 8 0 64.21 -634.18 41.03 101697.91
2019 10 6 11 8 1 66.25 181.68 41.05 101697.69
2019 10 6 11 8 1 0.00 495.91 41.06 101697.29
2019 10 6 11 8 2 67.68 428.53 41.09 101697.44
2019 10 6 11 8 2 70.89 428.53 41.10 101697.47
2019 10 6 11 8 3 62.42 -953.83 41.12 101697.49
2019 10 6 11 8 3 62.27 -732.35 41.13 101697.66
2019 10 6 11 8 4 51.17 122.76 41.16 101697.88
2019 10 6 11 8 5 50.71 1862.60 41.18 101697.73
2019 10 6 11 8 5 53.26 122.76 41.19 101697.92
2019 10 6 11 8 6 56.66 -1060.76 41.21 101697.92
2019 10 6 11 8 6 56.41 70.05 41.23 101697.92
2019 10 6 11 8 7 58.31 196.80 41.25 101698.13
2019 10 6 11 8 7 63.31 85.96 41.26 101697.73
2019 10 6 11 8 8 69.29 -679.74 41.27 101698.10
2019 10 6 11 8 8 71.11 126.03 41.30 101698.00
2019 10 6 11 8 9 71.79 -559.22 41.31 101697.56
2019 10 6 11 8 10 73.59 -1367.34 41.32 101698.28
2019 10 6 11 8 10 72.90 672.02 41.34 101698.23
2019 10 6 11 8 11 75.58 1862.60 41.36 101698.31
2019 10 6 11 8 11 74.75 -559.22 41.37 101698.27
2019 10 6 11 8 12 61.20 -634.18 41.39 101698.63
2019 10 6 11 8 12 60.25 87.55 41.40 101698.41
2019 10 6 11 8 13 58.80 304.44 41.41 101698.36
2019 10 6 11 8 14 58.96 109.92 41.44 101698.67
2019 10 6 11 8 14 62.83 -634.18 41.45 101698.45
2019 10 6 11 8 15 63.95 304.44 41.47 101699.00
2019 10 6 11 8 15 63.00 428.53 41.48 101698.95
2019 10 6 11 8 16 67.07 136.97 41.50 101698.33
2019 10 6 11 8 16 66.37 115.28 41.51 101697.89
2019 10 6 11 8 17 67.86 -866.48 41.53 101698.02
2019 10 6 11 8 17 70.35 -634.18 41.54 101698.31
2019 10 6 11 8 18 70.26 119.65 41.56 101697.05
2019 10 6 11 8 19 70.91 362.81 41.57 101697.00
2019 10 6 11 8 19 60.93 -4928.13 41.58 101696.78
2019 10 6 11 8 20 55.52 181.68 41.60 101696.77
2019 10 6 11 8 20 54.62 200.98 41.62 101696.24
2019 10 6 11 8 21 52.68 196.80 41.63 101696.81
2019 10 6 11 8 21 52.70 -634.18 41.64 101696.20
2019 10 6 11 8 22 58.21 1862.60 41.66 101696.37
2019 10 6 11 8 23 68.05 59.11 41.68 101695.95
2019 10 6 11 8 23 79.00 84.42 41.69 101695.65
2019 10 6 11 8 24 82.76 495.91 41.70 101695.60
2019 10 6 11 8 24 88.79 -634.18 41.72 101695.80
2019 10 6 11 8 25 90.15 59.48 41.74 101694.53
2019 10 6 11 8 25 94.79 37.09 41.75 101694.84
2019 10 6 11 8 26 95.85 1042.07 41.76 101694.74
2019 10 6 11 8 26 97.65 162.91 41.77 101694.23
2019 10 6 11 8 27 99.69 314.56 41.79 101694.29
2019 10 6 11 8 28 97.70 115.28 41.79 101694.13
2019 10 6 11 8 28 107.44 -634.18 41.80 101694.14
2019 10 6 11 8 29 102.83 -634.18 41.80 101693.73
2019 10 6 11 8 29 110.87 672.02 41.81 101693.98
2019 10 6 11 8 30 108.51 84.42 41.82 101693.85
2019 10 6 11 8 30 107.78 115.28 41.82 101693.58
2019 10 6 11 8 31 107.10 109.92 41.82 101693.61
2019 10 6 11 8 32 111.74 135.02 41.82 101692.75
2019 10 6 11 8 32 108.58 77.51 41.82 101692.39
2019 10 6 11 8 33 113.99 111.21 41.82 101692.01
2019 10 6 11 8 33 121.41 64.33 41.82 101691.59
2019 10 6 11 8 34 122.67 242.12 41.81 101690.50
2019 10 6 11 8 34 121.81 62.22 41.80 101689.80
2019 10 6 11 8 35 122.26 59.11 41.79 101689.44
2019 10 6 11 8 36 121.41 78.15 41.79 101689.42
2019 10 6 11 8 36 119.94 129.47 41.77 101689.12
2019 10 6 11 8 37 120.75 236.08 41.76 101688.86
2019 10 6 11 8 37 125.87 121.18 41.74 101688.56
2019 10 6 11 8 38 121.74 154.91 41.73 101688.27
2019 10 6 11 8 38 126.87 136.97 41.70 101688.47
